1439.55	0	0	636.966	407.659	687.923	0	0	535.051	0	1515.98	1121.06	0	598.748	127.393	0	445.877	0	713.402	0	0
382.179	0	1146.54	0	0	942.71	891.752	0	535.051	1006.41	649.705	0	0	0	0	0	280.265	0	471.355	853.534	305.743
0	0	0	0	535.051	38.2179	0	445.877	1095.58	203.829	38.2179	535.051	318.483	0	0	178.35	0	50.9573	0	0	0
1337.63	293.005	649.705	0	165.611	0	0	140.132	0	0	0	0	382.179	254.787	764.36	0	0	331.223	394.919	0	0
509.573	0	420.397	0	0	165.611	904.492	229.308	254.787	0	1108.32	216.568	0	0	0	866.274	0	0	0	0	0
917.231	0	369.441	280.265	318.483	0	0	0	509.573	0	0	904.492	0	738.88	356.701	0	458.615	840.796	496.833	0	0
0	0	445.877	0	0	203.829	0	152.872	586.009	840.796	1872.68	1872.68	471.355	586.009	229.308	0	586.009	0	0	0	369.441
0	356.701	0	0	0	0	1503.23	1108.32	1222.97	1834.46	4203.97	3197.57	1261.19	63.6966	1248.45	0	1324.89	0	0	828.056	254.787
0	0	127.393	0	0	0	0	1108.32	1070.1	3528.79	4267.67	917.231	3274	2025.55	165.611	573.269	0	1019.15	484.095	0	573.269
738.88	586.009	1465.02	777.098	917.231	484.095	2471.42	3274	4981.08	6331.45	15427.3	6305.96	1222.97	1248.45	1019.15	0	0	0	114.654	0	229.308
611.487	433.137	0	1019.15	394.919	1490.5	2344.04	3388.66	5286.82	18688.5	69824.2	17363.7	5159.43	3197.57	1133.8	0	407.659	458.615	1070.1	1324.89	0
0	0	0	471.355	738.88	0	1936.38	1605.15	2394.99	6904.71	13045.1	3465.09	1885.41	5133.94	407.659	624.226	0	0	1414.07	0	0
0	267.525	0	0	0	789.838	560.53	2242.12	2229.38	1503.23	4853.68	4063.84	700.662	2942.78	802.578	318.483	840.796	0	509.573	0	0
0	0	0	866.274	25.4787	0	267.525	420.397	1019.15	12.7393	3707.14	2407.73	738.88	254.787	0	0	0	203.829	649.705	0	203.829
929.97	114.654	0	127.393	1184.76	420.397	0	598.748	1910.9	1312.15	2904.57	1172.02	394.919	2229.38	0	0	0	1057.36	0	0	394.919
0	0	0	382.179	216.568	471.355	828.056	586.009	1070.1	0	0	598.748	445.877	840.796	0	0	993.667	0	0	0	0
0	0	586.009	0	89.1752	815.316	1044.62	101.915	0	751.62	1350.37	0	0	369.441	0	254.787	0	0	0	0	0
764.36	0	815.316	891.752	1197.5	0	751.62	0	0	0	2662.52	318.483	0	471.355	1095.58	942.71	191.09	331.223	891.752	0	394.919
1337.63	0	1286.67	0	891.752	0	0	0	0	1439.55	2611.56	726.142	0	0	0	815.316	0	0	318.483	0	0
0	0	0	866.274	0	0	0	280.265	0	993.667	0	0	305.743	828.056	0	1070.1	0	191.09	547.791	0	0
407.659	0	0	0	38.2179	0	0	713.402	840.796	0	63.6966	917.231	0	458.615	649.705	0	0	0	0	0	0
