1.49022	0	0	0.659385	0.422007	0.712136	0	0	0.553883	0	1.56934	1.16052	0	0.619822	0.131877	0	0.46157	0	0.738511	0	0
0.39563	0	1.18689	0	0	0.97589	0.923139	0	0.553883	1.04183	0.672572	0	0	0	0	0	0.290129	0	0.487945	0.883576	0.316504
0	0	0	0	0.553883	0.039563	0	0.46157	1.13414	0.211003	0.039563	0.553883	0.329693	0	0	0.184627	0	0.0527508	0	0	0
1.38471	0.303318	0.672572	0	0.17144	0	0	0.145064	0	0	0	0	0.39563	0.263755	0.791263	0	0	0.342881	0.408819	0	0
0.527508	0	0.435194	0	0	0.17144	0.936327	0.237379	0.263755	0	1.14733	0.22419	0	0	0	0.896764	0	0	0	0	0
0.949514	0	0.382444	0.290129	0.329693	0	0	0	0.527508	0	0	0.936327	0	0.764886	0.369256	0	0.474757	0.870389	0.51432	0	0
0	0	0.46157	0	0	0.211003	0	0.158253	0.606635	0.870389	1.93859	1.93859	0.487945	0.606635	0.237379	0	0.606635	0	0	0	0.382444
0	0.369256	0	0	0	0	1.55614	1.14733	1.26601	1.89903	4.35194	3.31011	1.30558	0.0659385	1.29239	0	1.37152	0	0	0.857201	0.263755
0	0	0.131877	0	0	0	0	1.14733	1.10776	3.65299	4.41788	0.949514	3.38923	2.09684	0.17144	0.593446	0	1.05502	0.501134	0	0.593446
0.764886	0.606635	1.51658	0.804449	0.949514	0.501134	2.55841	3.38923	5.1564	6.5543	15.9703	6.52791	1.26601	1.29239	1.05502	0	0	0	0.118689	0	0.237379
0.633009	0.448382	0	1.05502	0.408819	1.54296	2.42654	3.50793	5.4729	19.3463	72.2818	17.9748	5.34102	3.31011	1.17371	0	0.422007	0.474757	1.10776	1.37152	0
0	0	0	0.487945	0.764886	0	2.00453	1.66165	2.47929	7.14773	13.5042	3.58705	1.95177	5.31464	0.422007	0.646197	0	0	1.46384	0	0
0	0.276941	0	0	0	0.817638	0.580259	2.32104	2.30785	1.55614	5.02451	4.20687	0.725323	3.04636	0.830826	0.329693	0.870389	0	0.527508	0	0
0	0	0	0.896764	0.0263755	0	0.276941	0.435194	1.05502	0.0131877	3.83762	2.49247	0.764886	0.263755	0	0	0	0.211003	0.672572	0	0.211003
0.962702	0.118689	0	0.131877	1.22646	0.435194	0	0.619822	1.97816	1.35833	3.0068	1.21327	0.408819	2.30785	0	0	0	1.09458	0	0	0.408819
0	0	0	0.39563	0.22419	0.487945	0.857201	0.606635	1.10776	0	0	0.619822	0.46157	0.870389	0	0	1.02864	0	0	0	0
0	0	0.606635	0	0.0923139	0.844012	1.08139	0.105502	0	0.778075	1.3979	0	0	0.382444	0	0.263755	0	0	0	0	0
0.791263	0	0.844012	0.923139	1.23965	0	0.778075	0	0	0	2.75623	0.329693	0	0.487945	1.13414	0.97589	0.197816	0.342881	0.923139	0	0.408819
1.38471	0	1.33196	0	0.923139	0	0	0	0	1.49022	2.70348	0.7517	0	0	0	0.844012	0	0	0.329693	0	0
0	0	0	0.896764	0	0	0	0.290129	0	1.02864	0	0	0.316504	0.857201	0	1.10776	0	0.197816	0.567071	0	0
0.422007	0	0	0	0.039563	0	0	0.738511	0.870389	0	0.0659385	0.949514	0	0.474757	0.672572	0	0	0	0	0	0
