1.15867	0	0	0.512684	0.328118	0.553698	0	0	0.430654	0	1.22019	0.902323	0	0.481923	0.102537	0	0.358879	0	0.574206	0	0
0.30761	0	0.922831	0	0	0.758772	0.717757	0	0.430654	0.81004	0.522937	0	0	0	0	0	0.225581	0	0.379386	0.686996	0.246088
0	0	0	0	0.430654	0.030761	0	0.358879	0.881816	0.164059	0.030761	0.430654	0.256342	0	0	0.143551	0	0.0410147	0	0	0
1.07664	0.235835	0.522937	0	0.133298	0	0	0.11279	0	0	0	0	0.30761	0.205074	0.615221	0	0	0.266596	0.317864	0	0
0.410147	0	0.338371	0	0	0.133298	0.728011	0.184566	0.205074	0	0.89207	0.174312	0	0	0	0.69725	0	0	0	0	0
0.738265	0	0.297357	0.225581	0.256342	0	0	0	0.410147	0	0	0.728011	0	0.594713	0.287103	0	0.369132	0.676743	0.399893	0	0
0	0	0.358879	0	0	0.164059	0	0.123044	0.471669	0.676743	1.50729	1.50729	0.379386	0.471669	0.184566	0	0.471669	0	0	0	0.297357
0	0.287103	0	0	0	0	1.20993	0.89207	0.984353	1.47653	3.38371	2.57367	1.01511	0.0512684	1.00486	0	1.06638	0	0	0.666489	0.205074
0	0	0.102537	0	0	0	0	0.89207	0.861309	2.84027	3.43498	0.738265	2.63519	1.63033	0.133298	0.461415	0	0.820294	0.38964	0	0.461415
0.594713	0.471669	1.17917	0.625474	0.738265	0.38964	1.98921	2.63519	4.00919	5.09608	12.4172	5.07557	0.984353	1.00486	0.820294	0	0	0	0.0922831	0	0.184566
0.492176	0.348625	0	0.820294	0.317864	1.19968	1.88668	2.72748	4.25528	15.0421	56.2004	13.9758	4.15274	2.57367	0.912577	0	0.328118	0.369132	0.861309	1.06638	0
0	0	0	0.379386	0.594713	0	1.55856	1.29196	1.92769	5.55749	10.4998	2.789	1.51754	4.13223	0.328118	0.50243	0	0	1.13816	0	0
0	0.215327	0	0	0	0.635728	0.451162	1.80465	1.79439	1.20993	3.90665	3.27092	0.563952	2.3686	0.645982	0.256342	0.676743	0	0.410147	0	0
0	0	0	0.69725	0.0205074	0	0.215327	0.338371	0.820294	0.0102537	2.98382	1.93794	0.594713	0.205074	0	0	0	0.164059	0.522937	0	0.164059
0.748518	0.0922831	0	0.102537	0.953592	0.338371	0	0.481923	1.53805	1.05613	2.33784	0.943338	0.317864	1.79439	0	0	0	0.851055	0	0	0.317864
0	0	0	0.30761	0.174312	0.379386	0.666489	0.471669	0.861309	0	0	0.481923	0.358879	0.676743	0	0	0.799787	0	0	0	0
0	0	0.471669	0	0.0717757	0.656235	0.840801	0.0820294	0	0.604967	1.08689	0	0	0.297357	0	0.205074	0	0	0	0	0
0.615221	0	0.656235	0.717757	0.963846	0	0.604967	0	0	0	2.14302	0.256342	0	0.379386	0.881816	0.758772	0.153805	0.266596	0.717757	0	0.317864
1.07664	0	1.03562	0	0.717757	0	0	0	0	1.15867	2.102	0.58446	0	0	0	0.656235	0	0	0.256342	0	0
0	0	0	0.69725	0	0	0	0.225581	0	0.799787	0	0	0.246088	0.666489	0	0.861309	0	0.153805	0.440908	0	0
0.328118	0	0	0	0.030761	0	0	0.574206	0.676743	0	0.0512684	0.738265	0	0.369132	0.522937	0	0	0	0	0	0
